adj_em_diff,adj_o_edge_a,adj_o_edge_b,tempo_diff,seed_diff,off_efg_diff,def_efg_diff,off_to_diff,off_orb_diff,off_ftr_diff,def_to_diff,fg3_pct_diff,fg2_pct_diff,ft_pct_diff,fg3_rate_diff,ast_rate_diff,block_pct_diff,stl_rate_diff,opp_fg3_pct_diff,opp_fg2_pct_diff,avg_hgt_diff,experience_diff,bench_diff,continuity_diff,seed_matchup,tempo_mismatch,off_def_asymmetry_a,off_def_asymmetry_b,efg_margin,team_a_won,season
-8.583900000000002,20.46690000000001,14.010999999999996,4.111000000000004,-8.0,4.1691,0.7634000000000043,3.3657999999999983,-4.092300000000002,2.410599999999995,-3.132100000000001,4.663600000000002,2.703099999999999,-2.637299999999996,4.950700000000001,2.7874999999999943,-9.969700000000001,-0.03979999999999999,-1.2976000000000028,2.8198000000000008,-1.4699999999999989,-0.11370000000000013,16.41,0.06379999999999997,33.0,4.111000000000004,6.455900000000014,-6.455900000000014,4.9325000000000045,1,2014
-5.0213,21.436800000000005,21.181700000000006,5.054500000000004,-5.0,0.22119999999999607,1.9684999999999988,3.3467000000000002,4.0782000000000025,1.1082999999999998,3.5862999999999996,1.293999999999997,-0.23150000000000404,2.660899999999998,-5.440900000000006,2.531800000000004,0.7566999999999995,0.032799999999999996,-1.6681999999999988,3.5519999999999996,-1.0300000000000011,0.47519999999999984,11.579999999999998,-0.0933,14.0,5.054500000000004,0.25509999999999877,-0.25509999999999877,2.189699999999995,0,2014
-5.625499999999999,16.9786,23.2658,-0.3994999999999891,-8.0,-2.4775999999999954,0.3848000000000056,0.227800000000002,-0.5808999999999997,14.896100000000004,3.4146,-0.49849999999999994,-2.4523999999999972,1.6633000000000067,-7.651400000000002,-4.667299999999997,-0.09550000000000125,0.007900000000000004,-0.3643999999999963,1.3695000000000022,-0.519999999999996,0.7178,-9.729999999999997,-0.05930000000000002,48.0,0.3994999999999891,-6.287199999999999,6.287199999999999,-2.09279999999999,0,2014
-6.116199999999999,19.4413,24.898700000000005,-2.4772000000000034,-5.0,-2.0662999999999982,-1.7324000000000055,-0.018299999999999983,-2.298400000000001,-6.141399999999997,-0.35430000000000206,3.1758000000000024,-5.7010000000000005,6.103799999999993,-10.576799999999999,-9.857399999999998,4.0679,0.005699999999999997,-2.3445000000000036,-0.8074999999999974,0.010000000000005116,0.5761000000000003,-2.900000000000002,-0.03049999999999997,14.0,2.4772000000000034,-5.457400000000007,5.457400000000007,-3.7987000000000037,1,2014
5.725900000000001,10.03540000000001,14.104100000000003,6.533500000000004,-1.0,2.2935000000000016,0.13929999999999865,-4.2699,-1.790300000000002,-12.4026,6.755299999999998,-1.9609999999999985,4.6714000000000055,-0.8011000000000053,10.417700000000004,11.9668,-1.1903999999999986,0.0489,-0.4129000000000005,0.7494000000000014,-0.9400000000000119,0.4759,2.1599999999999966,0.2489,6.0,6.533500000000004,-4.068699999999993,4.068699999999993,2.4328000000000003,1,2014
8.8228,-3.1979999999999933,-0.11299999999999955,-7.536999999999992,0.0,5.443599999999996,2.1799000000000035,5.1370000000000005,0.03690000000000282,7.154200000000003,2.155900000000001,6.5853,2.7491000000000057,-3.9724999999999966,-2.091300000000004,8.137,-6.0217,0.014200000000000004,0.7179000000000002,2.5962999999999994,1.190000000000012,-0.16680000000000006,3.379999999999999,0.13119999999999998,0.0,7.536999999999992,-3.0849999999999937,3.0849999999999937,7.6235,0,2014
-2.1122,-2.274000000000001,9.740300000000005,-0.5923000000000016,0.0,-1.2628999999999948,2.4628999999999976,1.2032999999999987,-4.483999999999998,8.6569,5.2971,1.3758000000000052,-2.9650999999999996,1.8592000000000013,-3.933800000000005,1.7974999999999994,-1.964500000000001,0.0059999999999999915,1.5374000000000017,2.488899999999994,-0.060000000000002274,0.030200000000000005,6.409999999999997,0.31020000000000003,0.0,0.5923000000000016,-12.014300000000006,12.014300000000006,1.2000000000000028,0,2014
5.9300999999999995,-3.5330000000000013,3.847999999999999,-3.1485000000000056,0.0,-0.6938000000000031,-1.0093999999999994,-0.22139999999999915,-5.503300000000003,-10.597000000000001,-3.0731,-0.1565999999999974,-1.0137,2.5441999999999894,0.6573999999999955,-11.3716,1.7858999999999998,-0.0126,-0.13119999999999976,-1.5420999999999978,-0.010000000000005116,0.8016,-6.0,-0.018399999999999972,0.0,3.1485000000000056,-7.381,7.381,-1.7032000000000025,1,2014
-0.014299999999999535,-3.1229000000000013,12.102699999999999,3.1758000000000024,0.0,-8.271799999999999,-3.693800000000003,-1.2260999999999989,3.7727000000000004,-0.9767999999999972,5.7424,-8.597700000000003,-4.6327,-9.249099999999999,-11.458500000000004,-8.810000000000002,10.7104,0.0441,-2.9056999999999995,-4.579599999999999,-0.1600000000000108,0.16769999999999996,3.4200000000000017,-0.06649999999999995,0.0,3.1758000000000024,-15.2256,15.2256,-11.965600000000002,0,2014
-1.9115000000000002,-0.945999999999998,1.7099999999999937,0.8234999999999957,0.0,-2.838700000000003,0.3838000000000008,1.503899999999998,4.702800000000003,10.9773,-0.19459999999999766,-3.582099999999997,-1.4080999999999975,-3.7590000000000003,-3.589500000000001,1.113500000000002,1.860100000000001,-0.0010000000000000009,-1.1479,0.9305999999999983,1.8400000000000034,-0.3398000000000001,7.57,0.09079999999999999,0.0,0.8234999999999957,-2.6559999999999917,2.6559999999999917,-2.454900000000002,1,2014
-9.384900000000002,18.884599999999992,22.565399999999997,-1.6282999999999959,-8.0,-2.8995999999999995,0.8367999999999967,-2.267100000000003,-7.993300000000005,-3.2960999999999956,0.6689000000000007,2.4345,-5.575900000000004,-0.883499999999998,0.5778999999999996,-8.447400000000002,-2.9694000000000003,-0.005600000000000008,-0.6414000000000044,1.431600000000003,1.019999999999996,1.6415000000000002,-10.34,0.391,20.0,1.6282999999999959,-3.680800000000005,3.680800000000005,-2.062800000000003,1,2014
-4.244399999999999,24.390299999999996,21.726200000000006,0.9945999999999913,-7.0,-2.4562000000000026,1.2963000000000022,1.8598,6.993499999999997,4.893099999999997,-2.168000000000003,-1.7974999999999994,-2.3363000000000014,-4.216800000000006,-9.080200000000001,-10.081200000000003,-0.002600000000001046,-0.0335,1.1394999999999982,1.3554999999999993,2.8700000000000045,-0.6100000000000001,-5.449999999999999,-0.24800000000000003,8.0,0.9945999999999913,2.6640999999999906,-2.6640999999999906,-1.1599000000000004,1,2014
-2.5828999999999986,15.7457,23.6143,-1.0472000000000037,-3.0,-4.275099999999995,-0.7165000000000035,2.4442999999999984,9.297499999999996,6.522500000000001,3.330700000000002,-2.192700000000002,-4.673299999999998,-6.7024999999999935,-16.418100000000003,-7.5501000000000005,5.5283,0.0223,-2.349599999999999,0.6854999999999976,0.789999999999992,-0.6219999999999999,9.57,0.2816,18.0,1.0472000000000037,-7.868600000000001,7.868600000000001,-4.991599999999998,0,2014
-14.264299999999999,15.35759999999999,13.832999999999998,1.8885999999999967,-3.0,4.2393,0.21859999999999502,0.6631999999999998,-7.743599999999997,-4.4788,2.045300000000001,6.852900000000002,0.9581000000000017,2.0808999999999997,6.533299999999997,9.648400000000002,-0.004300000000000637,0.006900000000000003,-3.565999999999999,2.4132999999999996,-0.6599999999999966,0.3281999999999998,11.079999999999998,0.16149999999999998,154.0,1.8885999999999967,1.5245999999999924,-1.5245999999999924,4.457899999999995,0,2014
-11.5105,15.562399999999997,17.512,-6.939699999999995,-8.0,-1.802900000000001,0.6910999999999987,2.3811000000000018,8.445900000000002,1.6871999999999971,3.3020999999999994,-3.110299999999995,-0.7242999999999995,-3.4033000000000015,8.5838,3.052500000000002,-0.20300000000000118,-0.02650000000000001,0.2897000000000034,1.4239000000000033,-3.549999999999997,-0.3820000000000001,-1.5799999999999983,-0.17540000000000006,48.0,6.939699999999995,-1.9496000000000038,1.9496000000000038,-1.1118000000000023,0,2014
-6.899000000000001,17.75,24.884,-2.7546999999999997,-3.0,-7.591299999999997,0.19789999999999708,2.8553000000000015,12.3875,10.902700000000003,1.055299999999999,-3.411200000000001,-7.957900000000002,-6.1861999999999995,-10.304300000000005,-6.068899999999999,10.3554,0.017300000000000003,1.4048999999999978,-0.6185999999999936,1.1299999999999955,-0.7861999999999998,2.900000000000002,-0.15570000000000006,18.0,2.7546999999999997,-7.134,7.134,-7.3934,1,2014
-11.017,23.719799999999992,17.144899999999993,8.277400000000007,-7.0,1.002600000000001,4.199599999999997,2.1095000000000006,1.947499999999998,-2.5320000000000036,1.9550000000000018,-3.8308999999999997,3.7475000000000023,-2.5845000000000056,-2.2531999999999996,4.478800000000007,-0.8633000000000006,0.03549999999999999,-1.299900000000001,7.1163000000000025,-1.6499999999999915,0.2910999999999999,-3.139999999999997,-0.010199999999999987,8.0,8.277400000000007,6.5748999999999995,-6.5748999999999995,5.202199999999998,0,2014
-9.8228,28.827900000000014,22.259100000000004,1.445999999999998,-7.0,3.4731000000000023,2.3751000000000033,1.676400000000001,-5.840299999999999,0.24329999999999785,-1.6866999999999983,2.668700000000001,2.8588000000000022,4.981899999999996,6.258299999999998,-3.2028999999999996,-1.5480999999999998,0.007300000000000001,-0.2187999999999981,3.069199999999995,-1.029999999999987,0.5605,4.649999999999999,0.21319999999999995,8.0,1.445999999999998,6.56880000000001,-6.56880000000001,5.848200000000006,0,2014
-0.7651000000000003,13.1156,13.108900000000006,2.856899999999996,1.0,-0.9478999999999971,4.232700000000001,-1.7018000000000022,-2.6415000000000006,-4.915200000000002,1.4293000000000013,0.7270000000000003,-1.9720999999999975,-1.1067999999999927,1.4823999999999984,-4.075499999999998,-5.476599999999998,0.021199999999999997,5.739599999999996,1.965600000000002,0.5499999999999972,0.7721999999999998,-4.829999999999998,-0.20670000000000005,6.0,2.856899999999996,0.006699999999995043,-0.006699999999995043,3.284800000000004,0,2014
-2.3674999999999997,13.506500000000003,11.344999999999999,-1.8075000000000045,-3.0,-0.2225000000000037,0.9992999999999981,0.09919999999999973,4.354799999999997,8.299399999999999,-0.5673999999999992,2.6352999999999938,-2.3414,-2.975100000000012,-2.871699999999997,-6.014399999999995,-3.030100000000001,-0.02600000000000001,-0.20640000000000214,2.0467000000000013,0.5100000000000051,0.08450000000000002,-7.240000000000002,0.1276,4.0,1.8075000000000045,2.1615000000000038,-2.1615000000000038,0.7767999999999944,0,2014
-0.14889999999999937,7.940999999999988,14.11,-2.0449999999999946,-1.0,-0.6206000000000031,2.454100000000004,1.4633000000000003,3.918999999999997,-1.0403999999999982,7.046900000000001,0.2740000000000009,-1.066600000000001,-5.2402000000000015,-1.6548000000000016,15.408099999999997,-2.120400000000001,0.0416,1.1636999999999986,2.6676999999999964,-2.8300000000000125,-0.20650000000000013,11.480000000000004,0.13690000000000002,6.0,2.0449999999999946,-6.169000000000011,6.169000000000011,1.8335000000000008,1,2014
-3.0848999999999993,16.257400000000004,12.721999999999994,-1.4066000000000045,-1.0,1.0716999999999999,0.805100000000003,1.2621000000000002,4.679600000000001,-4.389700000000005,1.7947999999999986,1.3055999999999983,0.47270000000000323,-2.107600000000005,2.630700000000001,5.554699999999997,-4.363099999999999,0.012300000000000005,-1.6829999999999998,2.5615999999999985,-1.6199999999999903,-0.9690000000000003,17.32,-0.044399999999999995,110.0,1.4066000000000045,3.53540000000001,-3.53540000000001,1.876800000000003,1,2014
-5.9526,21.8438,19.843999999999994,-1.6105000000000018,-4.0,-1.9604,1.4934999999999974,5.100700000000002,11.974499999999999,2.1966000000000037,0.5159000000000002,0.4373999999999967,-2.945700000000002,-6.4388000000000005,-4.855500000000006,7.604500000000002,6.168,0.0022999999999999965,1.4913999999999987,0.5461000000000027,0.7199999999999989,0.035800000000000054,9.25,0.12779999999999997,12.0,1.6105000000000018,1.9998000000000076,-1.9998000000000076,-0.46690000000000254,0,2014
-5.7059,29.5985,20.692399999999992,7.153700000000001,-3.0,1.911200000000001,4.473100000000002,-3.0328999999999997,-5.631700000000002,-4.157999999999994,-1.1534000000000013,2.1117999999999952,1.6807000000000016,8.031300000000002,-7.122699999999998,5.4106999999999985,0.45610000000000106,0.019000000000000017,1.4776000000000025,5.0441,1.269999999999996,-0.2538,1.9199999999999982,0.11430000000000007,4.0,7.153700000000001,8.90610000000001,-8.90610000000001,6.384300000000003,0,2014
-10.627299999999998,24.292900000000003,25.9889,-0.31050000000000466,-3.0,-5.027699999999996,2.101600000000005,-0.4480999999999984,-0.3506,4.110999999999997,1.4579000000000022,-2.1968999999999994,-5.5822,1.475200000000001,-0.8111999999999995,-18.412299999999995,1.9344000000000001,0.0228,-1.1659999999999968,3.348399999999998,0.7400000000000091,0.5597000000000001,3.1099999999999994,0.0897,4.0,0.31050000000000466,-1.695999999999998,1.695999999999998,-2.926099999999991,0,2014
3.667,2.8689999999999998,0.34600000000000364,-2.154900000000005,0.0,-3.1300000000000026,-3.7128999999999976,-0.5062000000000033,1.880899999999997,7.397100000000002,-4.147100000000002,-1.8643,-3.015500000000003,2.647900000000007,-4.3753999999999955,-9.4082,1.4888000000000012,-0.0215,-1.1471000000000018,-4.583100000000002,1.4699999999999989,0.7424000000000002,0.6600000000000001,0.381,0.0,2.154900000000005,2.522999999999996,-2.522999999999996,-6.8429,0,2014
-1.9206000000000003,15.784099999999995,29.5916,0.3725999999999985,-9.0,-5.953000000000003,-2.8932999999999964,1.9643999999999995,10.305799999999998,6.9077000000000055,-0.1816999999999993,-8.268399999999996,-2.077200000000005,-4.4591000000000065,-9.461599999999997,-6.003999999999998,5.3539,-0.000800000000000009,2.7110999999999983,-5.670399999999994,0.7399999999999949,0.6846999999999999,-0.9700000000000024,0.0049000000000000155,22.0,0.3725999999999985,-13.807500000000005,13.807500000000005,-8.8463,0,2014
-1.8591999999999977,15.549700000000001,24.533699999999996,-7.067600000000006,-4.0,-2.627899999999997,-3.1333000000000055,2.8477999999999994,1.5218999999999987,1.9709000000000003,3.7127,2.8980999999999995,-6.294699999999999,8.396500000000003,-3.258800000000001,-12.1719,8.2212,0.024999999999999994,-1.1103999999999985,-3.7802000000000007,0.8700000000000045,0.6930000000000003,6.359999999999999,0.418,21.0,7.067600000000006,-8.983999999999995,8.983999999999995,-5.761200000000002,1,2014
-9.607800000000001,27.792699999999996,23.687200000000004,-2.9301999999999992,-4.0,-3.6071000000000026,2.0476000000000028,2.7506999999999984,4.809899999999999,10.542899999999996,-8.916,-3.557399999999994,-2.688199999999995,2.0630999999999915,-7.483499999999996,-9.621499999999997,2.4627999999999997,-0.07390000000000001,3.601099999999999,0.5945999999999998,3.0400000000000063,-1.0267,-10.299999999999997,-0.30269999999999997,32.0,2.9301999999999992,4.105499999999992,-4.105499999999992,-1.5594999999999999,1,2014
-3.005700000000001,30.458799999999997,18.416600000000003,4.938399999999994,-3.0,3.689799999999998,1.6344999999999956,0.9249000000000009,-0.9220000000000041,-8.318900000000006,-0.6325000000000003,2.3566999999999965,3.1265,3.443799999999996,6.595900000000004,5.598800000000004,1.3666999999999998,0.016399999999999998,0.8844999999999956,1.4739000000000004,-1.269999999999996,0.04600000000000004,4.84,0.1925,4.0,4.938399999999994,12.042199999999994,-12.042199999999994,5.324299999999994,1,2014
-15.0511,25.1045,15.840999999999994,2.3651000000000053,-10.0,0.18939999999999912,3.402000000000001,0.5808,-1.4429000000000016,-1.7790999999999997,-2.592600000000001,1.8678999999999988,-0.9371999999999971,1.3122000000000043,-2.668899999999997,-1.990700000000004,-1.3247999999999998,-0.020599999999999993,0.20810000000000173,4.806400000000004,-0.5,-0.4557000000000002,6.489999999999998,0.02300000000000002,11.0,2.3651000000000053,9.263500000000008,-9.263500000000008,3.5914,0,2014
-6.634499999999999,35.88590000000001,18.388800000000003,-0.35960000000000036,-1.0,1.5496000000000052,4.907600000000002,-2.9734,-8.3067,1.6651999999999987,-3.769399999999999,1.2313000000000045,0.5570000000000022,8.702399999999997,12.703400000000002,-7.145099999999999,-3.570900000000001,-0.014599999999999988,2.096300000000003,5.630699999999997,-0.8799999999999955,0.19090000000000007,-3.8299999999999983,0.09959999999999997,2.0,0.35960000000000036,17.497100000000003,-17.497100000000003,6.457200000000007,1,2014
-3.822899999999997,16.300600000000003,25.7457,-1.117299999999993,-3.0,-3.013399999999997,-1.2652,-0.05969999999999942,-2.5848999999999975,4.607100000000003,1.897400000000001,-0.4767999999999972,-4.006299999999996,6.9422,-2.008800000000001,-11.9495,1.8265999999999991,0.004199999999999995,-0.18939999999999912,-1.3430999999999997,0.46000000000000796,0.5897000000000001,-6.02,-0.056499999999999995,28.0,1.117299999999993,-9.445099999999996,9.445099999999996,-4.278599999999997,1,2014
-2.712299999999999,16.962099999999992,27.622200000000007,2.8950999999999922,-6.0,-5.794200000000004,-3.439399999999999,3.2388999999999992,12.5578,16.8977,-1.0299000000000014,-6.952099999999994,-2.724800000000002,-8.116200000000006,-12.463399999999996,-11.133299999999998,8.645499999999998,-0.011100000000000013,0.4167999999999985,-5.235099999999996,2.010000000000005,-0.8435000000000001,-1.4000000000000021,-0.3227,16.0,2.8950999999999922,-10.660100000000014,10.660100000000014,-9.233600000000003,1,2014
-8.886399999999998,22.778499999999994,24.331699999999998,1.9130000000000038,-6.0,-0.6387,-0.8282000000000025,-0.23669999999999902,-5.0593,-4.037399999999998,-1.7952000000000012,2.8663999999999987,-3.199799999999996,10.8643,-0.3236999999999952,-3.6049000000000007,6.6562,-0.005199999999999996,0.006700000000002149,-1.3465999999999951,0.030000000000001137,0.6341000000000001,-1.740000000000002,0.15090000000000003,7.0,1.9130000000000038,-1.553200000000004,1.553200000000004,-1.4669000000000025,1,2014
-2.8842999999999996,19.497799999999998,25.258200000000002,1.8109999999999928,-6.0,-3.3366000000000042,-1.1953999999999994,5.350099999999999,13.8523,9.116599999999998,0.7494999999999994,-4.370699999999999,-1.2924000000000007,-6.4144000000000005,-11.531200000000002,-6.063099999999999,6.9554,-0.004800000000000013,-1.853500000000004,-0.8875999999999991,2.460000000000008,-1.2859,2.9399999999999977,-0.2417,16.0,1.8109999999999928,-5.760400000000004,5.760400000000004,-4.532000000000004,1,2014
